timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-05-18 20:00:00,0.909,6.6,2.4,1118.5,5700.0,1.729032923374655
2023-05-18 21:00:00,0.588,5.5,1.7,1022.3,5700.0,1.976854639585475
2023-05-18 22:00:00,0.536,3.9,2.1,1172.5,5700.0,2.129265204016363
2023-05-18 23:00:00,0.45,2.5,0.6,1608.8,5700.0,1.5834304690354148
2023-05-19 00:00:00,0.41,0.5,0.7,1759.2,5700.0,0.9345082261360406
2023-05-19 01:00:00,0.416,-0.4,0.6,1882.2,5700.0,0.9165750213128253
2023-05-19 02:00:00,0.394,-0.9,0.4,1821.59999,5700.0,0.9617662594080637
2023-05-19 03:00:00,0.452,-0.5,0.6,1748.0,5700.0,1.1457239881422927
2023-05-19 04:00:00,8.319,2.1,0.9,1171.09999,5700.0,6.1673837693720595
2023-05-19 05:00:00,10.28,5.7,1.4,789.0,5700.0,5.919268073834135
2023-05-19 06:00:00,10.193,8.4,2.1,681.5,5700.0,5.1581353986149345
2023-05-19 07:00:00,8.805,10.2,2.7,781.89999,5700.0,5.257082337294538
2023-05-19 08:00:00,3.991,11.4,2.6,850.39999,5700.0,4.121055948641519
2023-05-19 09:00:00,1.59,12.8,2.9,932.89999,5700.0,2.980704160571074
2023-05-19 10:00:00,0.999,13.7,2.5,1089.9,5700.0,1.9129428670920658
2023-05-19 11:00:00,0.728,15.2,3.7,1188.9,5700.0,1.6569168206340283
2023-05-19 12:00:00,0.476,16.0,3.8,1193.09999,5700.0,1.6335718122183793
2023-05-19 13:00:00,0.464,17.0,3.8,1164.09999,5700.0,1.8219740162015254
2023-05-19 14:00:00,0.601,17.5,2.7,1083.59999,5700.0,1.7451597162205819
2023-05-19 15:00:00,0.806,18.0,2.6,967.5,5700.0,2.255975255529703
2023-05-19 16:00:00,1.0,18.4,1.9,980.6,5700.0,2.3233700259984587
2023-05-19 17:00:00,0.844,18.3,2.8,1137.4,5700.0,1.9420558953805032
2023-05-19 18:00:00,0.471,17.4,3.2,1344.59999,5700.0,1.0936537843610206
2023-05-19 19:00:00,0.333,15.0,1.8,1592.5,5700.0,0.9980571965248981
2023-05-19 20:00:00,0.184,11.5,0.7,1771.3,5700.0,0.7107757999949957
2023-05-19 21:00:00,0.044,8.8,0.8,1892.3,5700.0,0.4552117290133086
2023-05-19 22:00:00,0.123,6.9,0.6,2113.9,5700.0,0.5605051235553056
2023-05-19 23:00:00,0.121,6.0,0.7,2212.3,5700.0,0.390856279016383
2023-05-20 00:00:00,0.026,4.5,0.8,2319.09999,5700.0,0.4138495352274172
2023-05-20 01:00:00,0.012,3.8,0.7,2278.5,5700.0,0.41755430163997065
2023-05-20 02:00:00,0.092,3.0,0.4,2141.09999,5700.0,0.3527593018455923
2023-05-20 03:00:00,0.129,3.1,0.4,2252.69999,5700.0,0.36799478567189126
2023-05-20 04:00:00,0.236,7.0,1.5,1550.0,5700.0,0.7519749374061624
2023-05-20 05:00:00,0.437,9.7,2.1,1013.9,5700.0,2.8546438808792134
2023-05-20 06:00:00,0.493,11.8,2.4,860.7,5700.0,1.831494409202733
2023-05-20 07:00:00,0.495,14.0,3.2,859.39999,5700.0,1.413494344626541
2023-05-20 08:00:00,0.433,15.5,3.6,923.79999,5700.0,1.2385145510850082
2023-05-20 09:00:00,0.038,16.9,3.3,1015.0,5700.0,1.9828766056801672
2023-05-20 10:00:00,-0.015,17.9,3.6,1282.8,5700.0,0.715936544222679
2023-05-20 11:00:00,-0.055,18.7,3.6,1402.4,5700.0,0.376266370345078
2023-05-20 12:00:00,-0.009,19.4,3.4,1659.5,5700.0,0.3691917918771357
2023-05-20 13:00:00,0.0,20.0,3.3,1696.7,5700.0,0.3662007479153503
2023-05-20 14:00:00,0.132,20.4,3.7,1704.9,5700.0,0.4456425671457138
2023-05-20 15:00:00,0.419,20.4,4.0,1651.7,5700.0,0.4445135570641739
2023-05-20 16:00:00,0.469,20.3,3.7,1592.59999,5700.0,0.5900011758484903
2023-05-20 17:00:00,0.468,20.0,3.1,1740.09999,5700.0,0.6267873312762942
2023-05-20 18:00:00,0.422,18.9,3.5,1958.9,5700.0,0.6542508634937133
2023-05-20 19:00:00,0.367,17.3,3.2,2044.7,5700.0,0.8076199511746288
2023-05-20 20:00:00,0.236,13.4,2.2,2023.09999,5700.0,0.7747744029331028
2023-05-20 21:00:00,0.075,10.3,0.7,1956.59999,5700.0,0.44345609536887004
2023-05-20 22:00:00,0.044,8.4,1.0,2028.59999,5700.0,0.26246250345183675
2023-05-20 23:00:00,0.005,7.1,0.9,1978.7,5700.0,0.24080424418432445
2023-05-21 00:00:00,0.0,4.9,0.8,1834.9,5700.0,0.2947990694141883
2023-05-21 01:00:00,-0.003,3.8,0.5,1922.2,5700.0,0.2311935400033644
2023-05-21 02:00:00,0.001,2.8,0.6,1787.59999,5700.0,0.3396856000627125
2023-05-21 03:00:00,0.002,3.1,0.6,1588.2,5700.0,0.5099458149943187
2023-05-21 04:00:00,0.124,6.4,0.8,880.29999,5700.0,1.2583860772793458
2023-05-21 05:00:00,0.257,10.4,1.0,552.0,5700.0,0.9189414879452111
2023-05-21 06:00:00,0.338,13.1,0.8,447.3,5700.0,1.0627469689873028
2023-05-21 07:00:00,0.214,14.7,1.6,458.5,5700.0,0.9690586277594618
2023-05-21 08:00:00,0.0,15.8,2.7,453.89999,5700.0,0.680295409898087
2023-05-21 09:00:00,-0.048,17.1,2.9,531.6,5700.0,0.5225728094526715
2023-05-21 10:00:00,-0.385,18.2,2.6,644.7,5700.0,0.6295858595676812
2023-05-21 11:00:00,-0.5,19.3,2.4,666.29999,5700.0,0.52325462665447
2023-05-21 12:00:00,-0.444,20.1,2.6,636.2,5700.0,0.5365724411802149
2023-05-21 13:00:00,-0.35,20.9,2.3,636.29999,5700.0,0.4125240993026228
2023-05-21 14:00:00,-0.041,21.4,2.2,661.7,5700.0,0.5159419156504392
2023-05-21 15:00:00,0.222,21.5,2.5,595.5,5700.0,0.8806927107437132
2023-05-21 16:00:00,0.492,21.6,1.3,511.69999,5700.0,0.8832656714669714
2023-05-21 17:00:00,0.493,21.4,1.4,567.5,5700.0,0.9360755445394324
2023-05-21 18:00:00,0.47,20.4,1.3,768.79999,5700.0,0.7990577090308804
2023-05-21 19:00:00,0.467,17.7,0.7,775.2,5700.0,0.8241726759459895
2023-05-21 20:00:00,0.429,15.3,1.3,765.7,5700.0,0.7660636968580933
2023-05-21 21:00:00,0.328,12.4,0.6,723.39999,5700.0,0.8597880858970708
2023-05-21 22:00:00,0.394,11.0,0.4,699.29999,5700.0,1.3478000271557313
2023-05-21 23:00:00,0.397,8.8,0.5,637.1,5700.0,1.4355571816686306
2023-05-22 00:00:00,0.41,8.1,0.3,590.79999,5700.0,1.3954029392032978
2023-05-22 01:00:00,0.401,7.1,0.6,562.2,5700.0,1.3863765109738715
2023-05-22 02:00:00,0.439,6.9,0.4,539.79999,5700.0,1.1412541688193614
2023-05-22 03:00:00,0.623,7.8,0.2,454.0,5700.0,1.7364257254995228
2023-05-22 04:00:00,1.335,9.7,0.4,375.0,5700.0,3.075035545231252
2023-05-22 05:00:00,7.692,14.1,1.6,232.0,5700.0,5.691837806492354
2023-05-22 06:00:00,8.818,15.8,1.8,179.59999,5700.0,6.024193359468868
2023-05-22 07:00:00,8.054,16.8,1.9,139.8,5700.0,5.980892119561471
2023-05-22 08:00:00,5.731,19.1,1.7,94.7,5700.0,5.465336758871814
2023-05-22 09:00:00,5.995,20.7,1.3,91.2,5700.0,5.194605786808069
2023-05-22 10:00:00,2.007,21.3,2.5,121.8,5700.0,3.795738754115558
2023-05-22 11:00:00,1.724,21.2,1.4,168.3,5700.0,3.3894589240639603
2023-05-22 12:00:00,1.608,21.9,1.7,224.4,5700.0,3.0427525560808153
2023-05-22 13:00:00,1.45,22.0,2.5,321.1,5700.0,2.58691492161891
2023-05-22 14:00:00,1.531,21.4,2.7,384.3,5700.0,2.184778809036273
2023-05-22 15:00:00,1.403,22.3,1.5,419.69999,5700.0,2.4949351814536627
2023-05-22 16:00:00,1.391,22.4,2.2,460.5,5700.0,2.726922038907253
2023-05-22 17:00:00,1.3,22.0,2.7,468.8,5700.0,2.546372556430932
2023-05-22 18:00:00,0.897,19.7,3.9,557.79999,5700.0,2.962922908178734
2023-05-22 19:00:00,0.652,17.4,3.0,778.0,5700.0,2.0637626070739743
2023-05-22 20:00:00,0.464,15.5,3.1,1095.3,5700.0,1.2121190141445657
2023-05-22 21:00:00,0.314,14.1,1.5,1286.59999,5700.0,1.0715054209850767
2023-05-22 22:00:00,0.284,11.9,0.9,1285.8,5700.0,0.9592696626122998
2023-05-22 23:00:00,0.23,10.6,1.9,1362.9,5700.0,0.8351964256320686
2023-05-23 00:00:00,0.17,10.4,1.2,1324.59999,5700.0,0.8946116116742032
2023-05-23 01:00:00,0.17,9.4,1.3,1157.09999,5700.0,0.8862342103293073
2023-05-23 02:00:00,0.24,9.3,2.1,1033.5,5700.0,1.1338575042619154
2023-05-23 03:00:00,0.391,11.4,2.8,1296.9,5700.0,1.435295180954895
2023-05-23 04:00:00,0.847,11.8,3.2,993.1,5700.0,3.7193354062047783
2023-05-23 05:00:00,1.838,13.8,2.8,809.0,5700.0,3.3885385725991934
2023-05-23 06:00:00,2.055,15.0,2.8,616.6,5700.0,3.9672612907456863
2023-05-23 07:00:00,2.081,14.5,1.3,454.5,5700.0,3.6377451534055028
2023-05-23 08:00:00,2.041,15.1,1.5,394.19999,5700.0,3.3203588668694337
2023-05-23 09:00:00,1.997,17.7,2.4,476.3,5700.0,3.0501252690541425
2023-05-23 10:00:00,1.836,19.2,3.7,455.6,5700.0,2.452677664629811
2023-05-23 11:00:00,1.737,19.7,4.1,429.19999,5700.0,2.3719875197641214
2023-05-23 12:00:00,0.572,20.6,4.4,448.19999,5700.0,2.109547562699737
2023-05-23 13:00:00,0.433,21.1,3.6,452.39999,5700.0,1.9287139725327465
2023-05-23 14:00:00,1.228,21.0,3.5,505.3,5700.0,2.350362765954074
2023-05-23 15:00:00,1.25,21.6,3.5,487.1,5700.0,2.388094877369994
2023-05-23 16:00:00,1.302,21.3,3.9,452.19999,5700.0,2.093237082847221
2023-05-23 17:00:00,1.038,21.2,4.1,514.79999,5700.0,2.3020410542788743
2023-05-23 18:00:00,0.679,20.0,2.9,657.6,5700.0,2.8223586614192113
2023-05-23 19:00:00,0.495,18.5,2.9,895.5,5700.0,2.069874051981456
2023-05-23 20:00:00,0.412,16.0,1.7,1201.2,5700.0,1.789993734174305
2023-05-23 21:00:00,0.264,12.5,0.6,1499.09999,5700.0,1.2673875427264496
2023-05-23 22:00:00,0.243,10.3,0.8,1878.7,5700.0,0.8098429057126815
2023-05-23 23:00:00,0.088,8.6,0.7,2301.0,5700.0,0.33144015367885143
2023-05-24 00:00:00,0.0,7.8,0.5,2547.8,5700.0,0.0397541909336257
2023-05-24 01:00:00,-0.003,6.6,0.5,2816.09999,5700.0,0.022641827050068744
2023-05-24 02:00:00,0.001,6.5,0.9,2647.3,5700.0,0.11025257632601156
2023-05-24 03:00:00,0.13,7.1,0.9,2642.69999,5700.0,0.3250887012491697
2023-05-24 04:00:00,0.225,11.1,1.0,1945.4,5700.0,0.9697976483344164
2023-05-24 05:00:00,0.36,13.4,2.1,1614.9,5700.0,1.322770739076191
2023-05-24 06:00:00,0.322,16.0,2.9,1448.0,5700.0,1.4722676620514334
2023-05-24 07:00:00,0.144,17.9,3.5,1515.9,5700.0,1.1304689431514128
2023-05-24 08:00:00,0.001,19.3,3.9,1916.2,5700.0,0.8572185002184152
2023-05-24 09:00:00,-0.107,20.3,4.2,2496.5,5700.0,0.938546296585136
2023-05-24 10:00:00,-0.193,21.3,4.3,2567.8,5700.0,0.90992043197248
2023-05-24 11:00:00,-0.256,22.0,4.4,2871.59999,5700.0,0.8896150296183106
2023-05-24 12:00:00,-0.258,22.8,4.5,2855.69999,5700.0,0.805687479191976
2023-05-24 13:00:00,-0.254,23.4,5.3,2795.69999,5700.0,0.6408956084651838
2023-05-24 14:00:00,-0.191,23.5,6.1,2196.59999,5700.0,0.07802908736334485
2023-05-24 15:00:00,-0.04,23.1,6.1,1840.59999,5700.0,0.22421291076401417
2023-05-24 16:00:00,-0.004,22.7,5.7,1570.7,5700.0,0.4778662523247931
2023-05-24 17:00:00,-0.002,22.2,5.8,1425.09999,5700.0,0.8085394296502048
2023-05-24 18:00:00,-0.001,21.2,5.7,1449.7,5700.0,0.7386656733557332
2023-05-24 19:00:00,0.0,19.6,3.8,1400.7,5700.0,0.8500773376563014
2023-05-24 20:00:00,-0.012,18.4,4.1,1268.3,5700.0,0.9782629589645927
2023-05-24 21:00:00,-0.205,16.7,3.2,1015.4,5700.0,0.8094378104237958
2023-05-24 22:00:00,-0.307,15.7,3.6,1012.3,5700.0,0.7124228769636598
2023-05-24 23:00:00,-0.33,15.1,3.5,823.79999,5700.0,1.0760573308182495
2023-05-25 00:00:00,-0.329,14.6,3.1,808.29999,5700.0,1.5028638133131829
2023-05-25 01:00:00,-0.34,14.6,4.1,957.1,5700.0,1.4068772342571771
2023-05-25 02:00:00,-0.329,13.8,3.5,1144.59999,5700.0,1.4703317949952903
2023-05-25 03:00:00,-0.21,13.1,2.5,1063.2,5700.0,2.249846628411287
2023-05-25 04:00:00,-0.005,12.2,2.9,949.29999,5700.0,2.9706350939686477
2023-05-25 05:00:00,3.018,12.0,2.9,1052.2,5700.0,2.597267140726527
2023-05-25 06:00:00,1.404,12.2,2.4,1177.2,5700.0,2.152878362314212
2023-05-25 07:00:00,0.956,13.3,3.8,1379.09999,5700.0,1.639518210417754
2023-05-25 08:00:00,0.355,12.8,4.4,1622.7,5700.0,0.9710652100133321
2023-05-25 09:00:00,0.0,12.5,2.9,1872.09999,5700.0,0.7308312928534678
2023-05-25 10:00:00,-0.077,14.7,4.0,1703.4,5700.0,0.8067467238669936
2023-05-25 11:00:00,-0.191,15.6,5.7,2127.69999,5700.0,0.4462508022991855
2023-05-25 12:00:00,-0.204,15.7,5.9,2508.0,5700.0,0.2901215133612083
2023-05-25 13:00:00,-0.248,15.4,6.7,2670.19999,5700.0,0.02891336836290234
2023-05-25 14:00:00,-0.206,14.1,7.0,2598.3,5700.0,0.03271448452069618
2023-05-25 15:00:00,-0.109,13.6,6.7,2442.3,5700.0,0.04962827324693266
2023-05-25 16:00:00,-0.015,13.0,5.7,2254.9,5700.0,0.3923850717263907
2023-05-25 17:00:00,0.011,12.3,4.7,2649.19999,5700.0,0.3762287559472591
2023-05-25 18:00:00,0.143,11.4,3.5,2266.59999,5700.0,0.6336749831137497
2023-05-25 19:00:00,0.185,10.3,3.0,2342.69999,5700.0,0.41278052735238135
2023-05-25 20:00:00,0.134,8.2,2.7,2297.4,5700.0,0.3549757137454678
2023-05-25 21:00:00,-0.005,6.8,2.9,1971.09999,5700.0,0.5261973401783041
2023-05-25 22:00:00,0.001,7.9,3.2,2096.09999,5700.0,0.40442701957769583
2023-05-25 23:00:00,-0.004,7.9,4.4,1709.4,5700.0,0.7173844275874408
2023-05-26 00:00:00,-0.008,7.6,3.9,1683.4,5700.0,0.2824964989339139
2023-05-26 01:00:00,-0.009,7.5,2.5,1528.3,5700.0,0.33523162347781543
2023-05-26 02:00:00,-0.002,7.7,2.4,1296.59999,5700.0,0.6305319812458048
2023-05-26 03:00:00,0.136,8.1,2.8,1095.5,5700.0,1.3342366995901924
2023-05-26 04:00:00,0.215,7.0,2.5,968.39999,5700.0,2.8858125084948876
2023-05-26 05:00:00,4.015,6.0,2.1,1040.3,5700.0,3.6763552948044995
2023-05-26 06:00:00,5.247,5.2,2.4,1134.3,5700.0,4.567306394394918
2023-05-26 07:00:00,2.868,5.4,2.9,1165.5,5700.0,3.911085615823851
2023-05-26 08:00:00,1.47,5.5,2.7,1363.3,5700.0,1.909648556978425
2023-05-26 09:00:00,0.397,5.7,2.7,1652.2,5700.0,0.850547903917825
2023-05-26 10:00:00,0.211,6.1,2.4,1891.7,5700.0,1.0089347445299528
2023-05-26 11:00:00,0.097,7.2,1.8,2200.4,5700.0,0.6478845374493228
2023-05-26 12:00:00,0.0,8.8,2.7,2312.3,5700.0,0.39886618424215087
2023-05-26 13:00:00,0.007,8.9,4.3,2854.5,5700.0,0.4934278426384316
2023-05-26 14:00:00,0.138,9.8,3.8,2938.09999,5700.0,0.4898785596142279
2023-05-26 15:00:00,0.178,9.3,2.8,2836.69999,5700.0,0.41884252180726134
2023-05-26 16:00:00,0.243,10.8,4.6,2588.0,5700.0,0.5422748141351551
2023-05-26 17:00:00,0.321,10.4,6.1,2448.0,5700.0,0.5602049317899825
2023-05-26 18:00:00,0.344,9.2,4.2,2254.3,5700.0,0.7004092543613752
2023-05-26 19:00:00,0.397,8.0,3.4,2273.0,5700.0,0.5590473292858233
2023-05-26 20:00:00,0.345,6.9,3.9,2389.5,5700.0,0.48013316171701964
2023-05-26 21:00:00,0.221,6.3,3.9,2557.4,5700.0,0.4267265897912184
2023-05-26 22:00:00,0.162,5.0,3.0,2495.19999,5700.0,0.3713500146485133
2023-05-26 23:00:00,0.188,4.9,2.5,2577.69999,5700.0,0.402495796111971
2023-05-27 00:00:00,0.242,5.9,3.2,2482.69999,5700.0,0.2883597185338323
2023-05-27 01:00:00,0.306,6.2,3.6,2199.19999,5700.0,0.30635824912890625
2023-05-27 02:00:00,0.409,5.7,2.7,1868.2,5700.0,0.34743933045863673
2023-05-27 03:00:00,0.663,6.2,3.9,1312.59999,5700.0,1.3158257945362166
2023-05-27 04:00:00,1.0,7.0,3.7,864.5,5700.0,1.6651558300946105
2023-05-27 05:00:00,1.765,7.8,3.5,614.1,5700.0,2.258867855637779
2023-05-27 06:00:00,3.091,8.8,4.1,557.5,5700.0,2.056759083429171
2023-05-27 07:00:00,1.311,9.7,4.6,658.5,5700.0,1.644230858284065
2023-05-27 08:00:00,0.774,10.5,4.8,820.5,5700.0,1.370276474301825
2023-05-27 09:00:00,0.148,11.2,4.1,991.29999,5700.0,1.2751729524734434
2023-05-27 10:00:00,0.0,12.1,3.8,1120.59999,5700.0,0.7071082685591481
2023-05-27 11:00:00,-0.231,12.7,4.1,1170.0,5700.0,0.6535311706306514
2023-05-27 12:00:00,-0.195,12.9,4.0,1356.7,5700.0,0.41049147736370567
2023-05-27 13:00:00,0.04,12.9,3.7,1465.7,5700.0,0.31318915894323757
2023-05-27 14:00:00,0.158,13.4,4.5,1329.4,5700.0,1.0642887885716001
2023-05-27 15:00:00,0.169,13.3,3.6,1330.59999,5700.0,0.8187490861451231
2023-05-27 16:00:00,0.185,13.2,3.6,1470.2,5700.0,0.5523864158578417
2023-05-27 17:00:00,0.14,12.5,2.7,1506.8,5700.0,0.6023197849842865
2023-05-27 18:00:00,0.12,10.8,1.5,1625.3,5700.0,0.7348101404873273
2023-05-27 19:00:00,-0.007,7.9,2.0,2042.5,5700.0,0.335244298744706
2023-05-27 20:00:00,-0.205,8.2,3.0,2620.9,5700.0,0.4970597213204664
2023-05-27 21:00:00,-0.347,8.8,3.6,3248.4,5700.0,0.018792408224994978
2023-05-27 22:00:00,-0.342,8.1,3.3,3408.69999,5700.0,0.10457498763616203
2023-05-27 23:00:00,-0.356,7.5,3.3,3857.9,5700.0,0.09875626610407094
2023-05-28 00:00:00,-0.412,7.3,4.5,4138.5,5700.0,-0.06033842670518325
2023-05-28 01:00:00,-0.388,7.5,4.9,4262.39999,5700.0,-0.12850378967185563
2023-05-28 02:00:00,-0.448,8.3,5.1,4195.39999,5700.0,-0.10643828757574054
2023-05-28 03:00:00,-0.501,9.0,5.3,4065.59999,5700.0,-0.1902827548481217
2023-05-28 04:00:00,-0.438,10.5,5.6,3935.69999,5700.0,-0.10817254744550724
2023-05-28 05:00:00,-0.209,11.7,6.4,3845.69999,5700.0,-0.20611369186537606
2023-05-28 06:00:00,-0.104,13.0,7.7,3706.9,5700.0,-0.19217294844609603
2023-05-28 07:00:00,-0.011,14.1,6.9,3595.09999,5700.0,-0.19990948943051387
2023-05-28 08:00:00,-0.308,14.8,6.7,3390.69999,5700.0,-0.247479366247361
2023-05-28 09:00:00,-1.006,14.9,7.4,3028.3,5700.0,-0.5076183554488659
2023-05-28 10:00:00,-1.003,13.8,7.6,3081.19999,5700.0,-0.41630758667254725
2023-05-28 11:00:00,-0.991,13.6,7.5,2481.8,5700.0,-0.5171335669109083
2023-05-28 12:00:00,-1.0,11.5,6.1,2215.4,5700.0,-0.2775851933288472
2023-05-28 13:00:00,-0.491,10.5,4.8,1841.2,5700.0,0.5535165327720015
2023-05-28 14:00:00,-0.504,10.2,5.2,1553.8,5700.0,0.35715744452954
2023-05-28 15:00:00,-0.006,10.8,5.2,1681.2,5700.0,0.25096642758073023
2023-05-28 16:00:00,0.312,10.7,4.1,1854.3,5700.0,0.9748329996458246
2023-05-28 17:00:00,0.2,9.6,3.3,2037.4,5700.0,0.44056190818520746
2023-05-28 18:00:00,0.164,9.4,2.9,2156.3,5700.0,0.4958115775401408
2023-05-28 19:00:00,0.153,8.5,2.9,2185.09999,5700.0,0.34524938467790356
2023-05-28 20:00:00,0.131,7.2,2.4,2495.69999,5700.0,0.602162493820071
2023-05-28 21:00:00,0.001,7.6,3.3,2819.9,5700.0,0.5988608782773294
2023-05-28 22:00:00,-0.013,6.9,3.1,2660.4,5700.0,0.4217612236139195
2023-05-28 23:00:00,-0.008,5.6,2.1,2713.3,5700.0,0.6848769572111473
2023-05-29 00:00:00,-0.007,5.2,2.7,2793.3,5700.0,0.0213693384044593
2023-05-29 01:00:00,-0.002,5.2,2.9,2709.8,5700.0,0.15424521011469086
2023-05-29 02:00:00,0.115,5.1,2.5,2460.5,5700.0,0.32200950301108655
2023-05-29 03:00:00,0.228,5.7,3.1,1912.7,5700.0,0.7690263529775752
2023-05-29 04:00:00,0.412,6.5,4.0,1588.09999,5700.0,1.264554621494599
2023-05-29 05:00:00,2.707,7.2,4.2,1584.3,5700.0,2.3759872733805523
2023-05-29 06:00:00,2.992,8.1,5.0,1455.8,5700.0,2.915094962809499
2023-05-29 07:00:00,0.403,9.1,5.7,1568.5,5700.0,1.3808686655885036
2023-05-29 08:00:00,0.349,10.0,5.1,1732.3,5700.0,0.9129405432601023
2023-05-29 09:00:00,0.23,10.9,5.3,1866.0,5700.0,1.0451226696930893
2023-05-29 10:00:00,0.21,11.6,5.7,2021.7,5700.0,0.5484700686070143
2023-05-29 11:00:00,0.187,12.0,5.8,2218.19999,5700.0,0.37488704418276353
2023-05-29 12:00:00,0.163,12.0,5.8,2361.3,5700.0,0.44145795707018265
2023-05-29 13:00:00,0.168,11.6,6.8,2509.19999,5700.0,0.2930344888212123
2023-05-29 14:00:00,0.154,10.7,5.9,2518.19999,5700.0,0.34248859976553997
2023-05-29 15:00:00,0.223,9.9,5.4,2436.9,5700.0,0.5776766705936927
2023-05-29 16:00:00,0.795,9.1,5.3,2091.3,5700.0,0.8371405232842779
2023-05-29 17:00:00,0.939,8.7,4.6,1771.3,5700.0,1.6633884534950107
2023-05-29 18:00:00,0.983,8.2,3.9,1553.59999,5700.0,2.2405380644831325
2023-05-29 19:00:00,0.92,7.4,3.2,1360.09999,5700.0,1.6591347303442903
2023-05-29 20:00:00,0.798,6.4,2.8,1233.7,5700.0,1.3216756544083648
2023-05-29 21:00:00,0.302,5.4,2.2,1227.7,5700.0,1.175241580919573
2023-05-29 22:00:00,0.857,5.7,1.4,1217.09999,5700.0,1.126118683625834
2023-05-29 23:00:00,0.806,5.9,2.1,1130.59999,5700.0,1.5394760153541465
2023-05-30 00:00:00,0.904,6.0,1.3,1126.8,5700.0,1.098202138929389
2023-05-30 01:00:00,0.84,5.5,1.4,997.89999,5700.0,1.5192381616843051
2023-05-30 02:00:00,1.168,6.0,1.3,854.0,5700.0,1.7973631002530108
2023-05-30 03:00:00,5.108,7.0,1.7,664.6,5700.0,3.4587834564031965
2023-05-30 04:00:00,7.188,7.9,2.3,623.89999,5700.0,4.763342460078879
2023-05-30 05:00:00,11.796,9.1,3.1,666.39999,5700.0,6.583452604061759
2023-05-30 06:00:00,10.864,9.8,3.4,603.5,5700.0,6.965587743889828
2023-05-30 07:00:00,9.006,10.4,3.6,495.8,5700.0,6.15161520094116
2023-05-30 08:00:00,8.237,11.5,3.1,486.8,5700.0,5.399918812598283
2023-05-30 09:00:00,7.027,12.2,3.4,617.29999,5700.0,5.51237010376349
2023-05-30 10:00:00,6.449,12.8,4.4,881.6,5700.0,4.1967136092779525
2023-05-30 11:00:00,5.736,13.7,4.7,1003.6,5700.0,3.689600285231411
2023-05-30 12:00:00,1.963,14.3,4.3,1122.8,5700.0,2.8930305682479838
2023-05-30 13:00:00,1.31,14.2,4.5,1301.4,5700.0,2.3244868741142195
2023-05-30 14:00:00,1.192,14.7,4.6,1485.4,5700.0,1.9662741007755273
2023-05-30 15:00:00,0.955,14.5,5.0,1601.59999,5700.0,1.3164344690326886
2023-05-30 16:00:00,0.98,13.7,4.7,1636.7,5700.0,1.3693890649730478
2023-05-30 17:00:00,0.595,12.4,4.8,1951.09999,5700.0,1.325462954071653
2023-05-30 18:00:00,0.246,11.1,3.4,2362.69999,5700.0,0.624917605763897
2023-05-30 19:00:00,0.173,9.1,2.4,2842.19999,5700.0,0.3360918672646374
2023-05-30 20:00:00,0.011,7.7,2.1,3036.19999,5700.0,0.16201571847831853
2023-05-30 21:00:00,-0.129,6.8,3.0,3072.9,5700.0,0.15483367462128514
2023-05-30 22:00:00,-0.37,6.9,3.0,3048.59999,5700.0,0.026606757577834785
2023-05-30 23:00:00,-0.384,7.0,3.5,3123.09999,5700.0,-0.0015697386262683106
2023-05-31 00:00:00,-0.379,6.7,2.7,2929.8,5700.0,-0.18334126197810693
2023-05-31 01:00:00,-0.413,7.6,4.3,2877.8,5700.0,-0.14372975127134546
2023-05-31 02:00:00,-0.334,8.1,5.0,2902.8,5700.0,-0.11316930169186434
2023-05-31 03:00:00,-0.258,8.9,5.7,2951.3,5700.0,0.14120049497976897
2023-05-31 04:00:00,-0.014,9.4,4.4,3049.5,5700.0,0.20860618292667765
2023-05-31 05:00:00,0.034,10.5,4.1,2968.69999,5700.0,0.3212784214914594
2023-05-31 06:00:00,0.117,12.2,4.9,3113.5,5700.0,0.34868268802344804
2023-05-31 07:00:00,0.12,13.7,6.5,3022.59999,5700.0,0.11829328553026992
2023-05-31 08:00:00,0.098,14.4,6.5,3220.0,5700.0,0.11530096317647763
2023-05-31 09:00:00,0.011,14.5,6.3,3281.69999,5700.0,0.14477767598591518
2023-05-31 10:00:00,0.01,14.9,7.3,3153.9,5700.0,0.057510808320302365
2023-05-31 11:00:00,-0.002,15.0,7.5,3110.6,5700.0,0.03053227054089148
2023-05-31 12:00:00,-0.081,14.5,6.5,2736.05,5700.0,0.05672537385474442
2023-05-31 13:00:00,-0.017,14.3,6.2,2573.85,5700.0,0.12392893511766824
2023-05-31 14:00:00,0.0,14.4,6.0,2774.95,5700.0,0.1444774141498045
2023-05-31 15:00:00,0.0,14.2,5.3,2861.625,5700.0,0.3121041253334332
2023-05-31 16:00:00,0.001,13.9,5.6,2820.025,5700.0,0.2716321777809114
2023-05-31 17:00:00,0.0,12.6,5.3,3224.125,5700.0,0.22472163503579062
2023-05-31 18:00:00,0.0,12.0,5.0,3273.975,5700.0,0.16460889129000728
2023-05-31 19:00:00,0.001,10.9,5.2,3419.8,5700.0,0.14638775959376274
2023-05-31 20:00:00,0.001,9.9,4.2,3713.575,5700.0,0.19340651431157463
2023-05-31 21:00:00,0.0,9.0,4.2,3870.625,5700.0,0.11629562150480936
2023-05-31 22:00:00,0.009,8.7,4.8,3680.625,5700.0,0.06183541895919095
