timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-06-12 20:00:00,-0.013,12.9,1.4,3062.3,5772.0,0.6429719268667067,4283.194998
2023-06-12 21:00:00,-0.303,11.4,2.1,3011.525,5772.0,0.43526724442228054,4278.754995
2023-06-12 22:00:00,-1.132,10.4,2.3,3028.45,5772.0,-0.48047835387015636,4122.3149945
2023-06-12 23:00:00,-2.01,10.1,2.3,3014.425,5772.0,-0.5126021507306657,4066.3699955
2023-06-13 00:00:00,-3.003,9.6,2.6,2977.375,5772.0,0.20472546636527328,4066.274996
2023-06-13 01:00:00,-1.601,9.3,2.7,2790.3,5772.0,0.11649489385557196,4067.0849985
2023-06-13 02:00:00,-0.107,10.3,3.2,2497.225,5772.0,0.20832578997384657,4067.014996500001
2023-06-13 03:00:00,1.843,11.8,4.0,2397.425,5772.0,0.9059746340179387,4071.5199955
2023-06-13 04:00:00,4.168,13.7,4.0,2068.1,5772.0,1.5418293667091822,4116.8649955
2023-06-13 05:00:00,5.521,15.9,4.9,1494.125,5772.0,4.058790345911752,4261.944997500001
2023-06-13 06:00:00,5.591,17.5,5.4,1282.175,5772.0,3.8110565184719545,4262.4749955
2023-06-13 07:00:00,5.611,19.2,5.2,1160.05,5772.0,4.080499986515655,4260.074998
2023-06-13 08:00:00,5.548,20.4,5.2,1087.35,5772.0,4.121524048041959,4261.254994
2023-06-13 09:00:00,5.419,21.3,4.8,1124.8,5772.0,4.204778584026175,4261.349999
2023-06-13 10:00:00,5.444,22.3,5.2,1249.575,5772.0,4.48023873946715,4271.8649965
2023-06-13 11:00:00,5.2,23.1,5.1,1356.85,5772.0,4.367456272672546,4270.8399955
2023-06-13 12:00:00,4.85,23.8,5.4,1351.425,5772.0,4.347572993205924,4271.5049985
2023-06-13 13:00:00,5.532,23.9,5.1,1165.725,5772.0,4.936725573882211,4272.644995000001
2023-06-13 14:00:00,5.597,24.0,4.9,913.875,5772.0,5.46956072867931,4273.7199965
2023-06-13 15:00:00,5.786,24.0,5.1,773.25,5772.0,5.394541926019641,4270.5149965
2023-06-13 16:00:00,5.728,23.3,4.8,666.825,5772.0,5.1104547935994775,4270.1999965
2023-06-13 17:00:00,5.988,21.6,4.7,595.425,5772.0,4.539830307862303,4270.6449965
2023-06-13 18:00:00,5.992,19.7,3.8,512.5,5772.0,4.348125374851151,4272.014998500001
2023-06-13 19:00:00,5.816,16.6,1.8,473.825,5772.0,5.306004136858771,4272.5199975000005
2023-06-13 20:00:00,5.664,14.1,0.6,477.575,5772.0,5.259915584880461,4272.9349985
2023-06-13 21:00:00,5.476,11.9,0.6,524.55,5772.0,4.919448603249308,4275.1699955
2023-06-13 22:00:00,5.637,10.7,0.5,523.9,5772.0,4.802267823617486,4248.3449965
2023-06-13 23:00:00,5.631,9.4,0.4,503.3,5772.0,4.70003651323269,4245.109998
2023-06-14 00:00:00,5.625,9.0,0.5,431.175,5772.0,4.953823721768187,4247.839996000001
2023-06-14 01:00:00,5.601,8.3,1.0,314.175,5772.0,4.847648233679358,4248.1499965
2023-06-14 02:00:00,5.708,9.7,0.5,264.875,5772.0,5.592333350401936,4249.439997
2023-06-14 03:00:00,6.177,12.9,0.3,259.55,5772.0,6.179575230229374,4247.749996500001
2023-06-14 04:00:00,6.545,16.3,0.7,183.175,5772.0,7.16737882766067,4246.749997000001
2023-06-14 05:00:00,7.023,18.3,2.0,110.675,5772.0,7.271104205616054,4248.799994999999
2023-06-14 06:00:00,7.383,19.5,3.1,101.825,5772.0,7.536470961093257,4258.764996
2023-06-14 07:00:00,7.168,20.5,2.5,132.25,5772.0,7.656444006217895,4260.5599985
2023-06-14 08:00:00,7.005,21.4,1.9,174.825,5772.0,7.403110551242977,4262.979997
2023-06-14 09:00:00,6.759,22.2,2.2,231.15,5772.0,7.188675107709184,4260.214284285715
2023-06-14 10:00:00,6.991,22.6,2.9,285.1,5772.0,7.0585243339998005,4260.499996500001
2023-06-14 11:00:00,6.834,23.2,2.3,328.5,5772.0,7.0551169381763295,4261.794996
2023-06-14 12:00:00,6.846,23.6,2.7,438.475,5772.0,6.408973766493146,4262.204997
2023-06-14 13:00:00,7.001,23.9,2.8,498.45,5772.0,6.594500906504445,4259.979996
2023-06-14 14:00:00,7.139,24.2,2.7,467.775,5772.0,6.570593470301635,4270.244994
2023-06-14 15:00:00,7.406,24.4,2.1,395.75,5772.0,6.784510333904847,4272.4249975
2023-06-14 16:00:00,7.227,24.4,0.9,341.0,5772.0,7.206861111350757,4272.4449965
2023-06-14 17:00:00,7.198,23.8,1.3,349.575,5772.0,7.046156521389674,4272.764997
2023-06-14 18:00:00,7.004,21.8,1.3,383.2,5772.0,6.301973553597384,4274.0999965
2023-06-14 19:00:00,6.349,18.6,0.8,417.8,5772.0,5.707474816822426,4272.6499955
2023-06-14 20:00:00,5.769,15.2,0.6,583.8,5772.0,5.221708301382135,4271.149997
2023-06-14 21:00:00,5.048,13.1,0.3,750.675,5772.0,5.089088873593515,4269.579998
2023-06-14 22:00:00,5.265,11.8,0.3,759.05,5772.0,4.957633036261882,4267.4899965
2023-06-14 23:00:00,4.847,10.6,0.6,777.95,5772.0,4.699693990205766,4266.4699965
2023-06-15 00:00:00,4.834,10.4,0.5,773.0749999999999,5772.0,4.810589109231421,4264.904998
2023-06-15 01:00:00,5.026,9.7,0.5,776.85,5772.0,4.725102748787912,4265.819996
2023-06-15 02:00:00,5.187,11.0,0.4,755.5500000000001,5772.0,4.753329846970121,4265.0299975
2023-06-15 03:00:00,5.85,13.5,0.3,698.675,5772.0,5.298122701400412,4268.8099985
2023-06-15 04:00:00,6.069,17.9,0.5,507.625,5772.0,5.617412569989687,4268.3849985
2023-06-15 05:00:00,6.746,20.5,0.5,370.2,5772.0,6.416071222052781,4267.8249965
2023-06-15 06:00:00,7.226,21.9,1.4,232.075,5772.0,7.367187156965851,4266.0649975
2023-06-15 07:00:00,6.99,22.8,1.8,199.275,5772.0,7.5616634130757285,4266.104999
2023-06-15 08:00:00,6.854,23.6,2.5,222.45,5772.0,7.090428850443581,4266.4099965000005
2023-06-15 09:00:00,6.773,24.3,2.6,246.375,5772.0,7.042800011588656,4267.104997
2023-06-15 10:00:00,6.807,24.9,2.1,260.425,5772.0,7.069275078633876,4267.359996
2023-06-15 11:00:00,7.015,25.5,2.5,287.525,5772.0,7.000937841395954,4267.9149975
2023-06-15 12:00:00,6.994,26.0,2.6,298.8,5772.0,6.984731925647958,4265.889997
2023-06-15 13:00:00,6.8,26.3,2.6,282.45,5772.0,7.028646866846193,4264.1899955
2023-06-15 14:00:00,6.702,26.4,2.1,288.15,5772.0,6.960993518580889,4263.9299980000005
2023-06-15 15:00:00,6.791,26.4,1.9,289.575,5772.0,7.030911451208301,4275.7949955
2023-06-15 16:00:00,6.991,26.5,1.4,299.85,5772.0,7.314753086538659,4275.999999000001
2023-06-15 17:00:00,6.869,26.1,1.1,360.8,5772.0,7.045912440158216,4276.429997
2023-06-15 18:00:00,6.362,23.7,2.0,481.45,5772.0,6.3928314330902305,4277.989997
2023-06-15 19:00:00,6.047,22.1,2.1,640.275,5772.0,5.725495919036035,4278.029996
2023-06-15 20:00:00,5.684,20.3,1.8,774.0999999999999,5772.0,5.4682854764627145,4277.349998
2023-06-15 21:00:00,5.148,16.0,0.5,848.4749999999999,5772.0,5.2350475671054495,4277.1449965
2023-06-15 22:00:00,6.301,14.3,0.3,960.775,5772.0,5.243634568139545,4289.414998
2023-06-15 23:00:00,6.103,12.9,0.4,1038.175,5772.0,5.144061407980969,4289.6899985
2023-06-16 00:00:00,5.999,12.5,1.3,967.9,5772.0,4.953861576884185,4289.529997
2023-06-16 01:00:00,5.625,10.8,0.8,823.125,5772.0,4.8807079678663685,4287.139997
2023-06-16 02:00:00,6.096,13.3,0.8,816.675,5772.0,5.071503538313991,4285.874996500001
2023-06-16 03:00:00,6.353,16.7,0.9,757.275,5772.0,5.1022478443944275,4281.6549955
2023-06-16 04:00:00,6.135,18.3,1.3,488.45,5772.0,5.54661476387333,4282.599998
2023-06-16 05:00:00,7.453,20.3,1.4,322.5,5772.0,6.764493958567557,4276.8849965
2023-06-16 06:00:00,8.659,21.9,1.7,269.15,5772.0,8.534677516719848,4217.569997500001
2023-06-16 07:00:00,8.678,23.4,2.3,285.8,5772.0,8.288333654349742,4192.864997
2023-06-16 08:00:00,7.799,24.5,2.5,361.975,5772.0,7.421079544532674,4186.889999
2023-06-16 09:00:00,6.876,25.4,2.2,411.45,5772.0,7.332571724026735,4185.319996
2023-06-16 10:00:00,6.694,26.0,1.6,485.3,5772.0,7.175920834423937,4185.0449985
2023-06-16 11:00:00,6.466,26.8,2.4,556.3,5772.0,6.737916179304037,4183.644997
2023-06-16 12:00:00,6.26,27.1,2.3,668.4,5772.0,6.686967959865133,4185.3099965
2023-06-16 13:00:00,6.27,27.3,2.8,732.725,5772.0,6.559988788098836,4194.964998
2023-06-16 14:00:00,6.408,27.4,1.9,829.55,5772.0,6.532961368654715,4252.004996000001
2023-06-16 15:00:00,6.594,27.4,2.0,852.525,5772.0,6.481318329934178,4251.3849965
2023-06-16 16:00:00,6.658,26.8,2.2,823.575,5772.0,6.627708685352541,4244.159999500001
2023-06-16 17:00:00,6.416,26.2,2.1,895.025,5772.0,6.575180703405551,4242.904997
2023-06-16 18:00:00,5.969,25.1,1.6,1086.825,5772.0,6.05057441317284,4244.919996
2023-06-16 19:00:00,5.586,21.6,0.9,1253.0,5772.0,5.000836818395136,4235.339996000001
2023-06-16 20:00:00,5.12,20.7,3.6,1638.875,5772.0,3.6577720919394747,4234.234996
2023-06-16 21:00:00,3.856,20.4,3.8,2306.925,5772.0,3.1123581049555513,4234.6299975
2023-06-16 22:00:00,4.758,19.1,3.2,2554.625,5772.0,2.402673552457027,4219.2099965
2023-06-16 23:00:00,4.538,18.1,2.3,2438.975,5772.0,2.9013471726869056,4216.8549975000005
2023-06-17 00:00:00,4.718,18.1,2.1,2244.3,5772.0,3.600983854726081,4217.069997500001
2023-06-17 01:00:00,5.027,16.8,2.0,1968.775,5772.0,3.0657430525901073,4216.379998
2023-06-17 02:00:00,5.049,16.3,2.1,1597.675,5772.0,3.6760470002273213,4216.0799945
2023-06-17 03:00:00,5.184,18.1,2.3,1394.325,5772.0,4.018840718519468,4215.4299975
2023-06-17 04:00:00,5.316,19.1,2.1,957.0,5772.0,4.3718386108667895,4216.324996
2023-06-17 05:00:00,5.468,20.6,3.1,514.0,5772.0,4.1325948310410165,4214.7099975
2023-06-17 06:00:00,5.563,21.8,2.6,311.475,5772.0,4.38574173010641,4215.3899965
2023-06-17 07:00:00,5.507,23.6,3.2,326.05,5772.0,4.81885123240892,4226.514996
2023-06-17 08:00:00,5.446,24.6,2.9,439.35,5772.0,4.857251745732038,4226.249998
2023-06-17 09:00:00,5.383,25.5,3.8,481.675,5772.0,4.218477008840087,4226.4999960000005
2023-06-17 10:00:00,5.531,25.9,3.4,437.475,5772.0,4.679891078344079,4225.0849975
2023-06-17 11:00:00,4.84,26.8,3.1,375.85,5772.0,4.65434127496048,4228.1199965
2023-06-17 12:00:00,4.034,26.8,3.1,327.4,5772.0,4.565990261351303,4227.3699965
2023-06-17 13:00:00,5.511,27.1,3.3,329.525,5772.0,4.911672974127843,4229.6649955
2023-06-17 14:00:00,5.565,26.9,3.2,369.05,5772.0,4.908888259858463,4235.0199975000005
2023-06-17 15:00:00,5.75,26.6,2.9,407.975,5772.0,5.124542420870336,4237.2649955
2023-06-17 16:00:00,5.886,26.0,3.1,507.425,5772.0,4.9088236807440815,4238.3149955
2023-06-17 17:00:00,5.775,25.2,4.4,595.65,5772.0,4.340579125269195,4239.209995499999
2023-06-17 18:00:00,5.452,23.6,3.6,758.375,5772.0,4.295352453797075,4241.409996
2023-06-17 19:00:00,5.301,21.6,2.5,1054.975,5772.0,4.760960258311215,4258.099996
2023-06-17 20:00:00,5.086,19.2,1.1,1539.025,5772.0,4.035560404108009,4257.809994
2023-06-17 21:00:00,4.224,16.5,0.7,2269.35,5772.0,3.3225358906071008,4256.129996000001
2023-06-17 22:00:00,3.735,15.0,1.3,2740.575,5772.0,2.529692574138105,4260.894997
2023-06-17 23:00:00,2.458,15.0,1.7,3053.675,5772.0,2.111367588541553,4259.6549975
2023-06-18 00:00:00,2.443,17.6,3.3,3123.7,5772.0,1.953892445268835,4257.1499975
2023-06-18 01:00:00,2.424,16.5,2.2,2962.125,5772.0,2.3380293094438436,4254.2449965
2023-06-18 02:00:00,2.69,16.6,2.1,2644.05,5772.0,2.5541833048963527,4235.8849965
2023-06-18 03:00:00,4.28,17.8,3.2,2101.675,5772.0,2.961992869171223,4232.9949965
2023-06-18 04:00:00,4.748,19.0,3.9,1244.7,5772.0,2.9169322181978345,4232.4599975
2023-06-18 05:00:00,5.036,20.1,4.0,574.175,5772.0,3.258615707871891,4232.2249955
2023-06-18 06:00:00,5.283,21.3,3.7,272.05,5772.0,4.113331935811968,4229.1249975
2023-06-18 07:00:00,5.492,22.1,4.1,184.5,5772.0,4.505220645419725,4227.904997
2023-06-18 08:00:00,5.596,23.2,4.6,194.375,5772.0,4.450440860927747,4132.2699985
2023-06-18 09:00:00,5.236,24.5,4.6,271.625,5772.0,4.2499970315047175,4118.479996
2023-06-18 10:00:00,4.579,25.0,4.5,260.975,5772.0,3.976387162359838,4114.3449965
2023-06-18 11:00:00,3.1,25.2,4.0,240.975,5772.0,3.842985328903021,4114.2949955
2023-06-18 12:00:00,2.579,25.4,3.3,241.175,5772.0,3.6975716254929027,4112.754996000001
2023-06-18 13:00:00,4.898,25.7,4.0,231.6,5772.0,3.8580693456564554,4111.589996000001
2023-06-18 14:00:00,5.619,25.6,3.7,238.425,5772.0,4.060051434997817,4111.339996500001
2023-06-18 15:00:00,5.62,25.5,3.5,217.6,5772.0,5.158209418952794,4107.9999985
2023-06-18 16:00:00,5.7,25.2,3.0,240.15,5772.0,4.9429416352499125,4111.7199980000005
2023-06-18 17:00:00,5.689,24.5,3.1,341.85,5772.0,4.939170522143834,4110.4249975
2023-06-18 18:00:00,5.512,22.9,2.5,410.625,5772.0,5.069333095845433,4110.8449965
2023-06-18 19:00:00,5.356,20.9,2.2,460.2,5772.0,4.871295738949996,4111.699998
2023-06-18 20:00:00,5.127,19.7,2.9,595.85,5772.0,4.45636778472154,4112.969996
2023-06-18 21:00:00,4.954,19.1,2.8,840.725,5772.0,4.174808216168016,4112.419997
2023-06-18 22:00:00,4.934,17.8,2.0,1134.5,5772.0,3.9716814240647342,4106.9349975000005
2023-06-18 23:00:00,4.734,16.3,1.8,1514.125,5772.0,2.470617097037215,4103.3749985
2023-06-19 00:00:00,4.813,15.6,2.3,1800.075,5772.0,3.5775889837393517,4105.359996
2023-06-19 01:00:00,4.984,13.7,0.8,1797.75,5772.0,4.0396134252168405,4104.7249965
2023-06-19 02:00:00,5.324,12.5,0.6,1584.9,5772.0,3.9379769992651297,4102.669997
2023-06-19 03:00:00,5.685,16.0,1.2,1448.1,5772.0,4.354034594252012,4104.059997
2023-06-19 04:00:00,7.262,17.4,2.1,930.825,5772.0,5.8625213709762765,4105.064997
2023-06-19 05:00:00,8.81,19.4,1.8,417.225,5772.0,7.086205005805191,4105.3699975
2023-06-19 06:00:00,12.839,21.1,2.1,145.825,5772.0,9.683494108898058,4108.1949970000005
2023-06-19 07:00:00,11.565,22.5,2.5,80.525,5772.0,9.72063823284445,4106.6249975
2023-06-19 08:00:00,9.631,23.3,3.3,72.95,5772.0,9.379119198675765,4105.2349985
2023-06-19 09:00:00,8.995,23.9,3.8,87.35,5772.0,9.067341490177256,4102.8149975
2023-06-19 10:00:00,8.758,24.7,2.7,111.825,5772.0,8.695691362595714,4100.239998
2023-06-19 11:00:00,8.631,25.4,2.7,178.45,5772.0,8.582299070717758,4097.0849975
2023-06-19 12:00:00,8.538,26.1,2.6,263.8,5772.0,8.263637879491567,4096.309997
2023-06-19 13:00:00,8.497,26.5,2.3,312.175,5772.0,8.05768071622689,4095.094997
2023-06-19 14:00:00,8.434,26.8,2.0,323.125,5772.0,7.993066236848297,4096.6299965
2023-06-19 15:00:00,8.52,26.9,1.7,297.925,5772.0,8.458451208277351,4102.2399955
2023-06-19 16:00:00,8.507,26.6,1.7,270.6,5772.0,8.634818148532641,4104.81578631579
2023-06-19 17:00:00,8.453,25.9,1.5,264.975,5772.0,8.693615755400772,4104.594995500001
2023-06-19 18:00:00,8.407,24.5,1.4,320.75,5772.0,8.258952999739114,4105.8049945
2023-06-19 19:00:00,7.5,19.7,0.8,362.725,5772.0,6.665724699044619,4099.814997
2023-06-19 20:00:00,6.25,16.9,0.5,402.75,5772.0,5.982487157476579,4097.5999965
2023-06-19 21:00:00,5.773,15.0,0.4,429.5,5772.0,5.708213971569793,4096.0699955
2023-06-19 22:00:00,5.643,14.2,0.4,426.125,5772.0,5.531113316227543,4080.904997
2023-06-19 23:00:00,5.597,12.5,0.4,435.5,5772.0,5.323791409861924,4073.7349965
2023-06-20 00:00:00,5.574,12.3,0.9,420.15,5772.0,5.465310372341746,4071.5549965
2023-06-20 01:00:00,5.533,11.9,0.6,388.7,5772.0,5.3936668119137625,4070.8799945
2023-06-20 02:00:00,5.575,13.5,0.5,354.15,5772.0,5.558098507814022,4070.699996
2023-06-20 03:00:00,5.597,16.6,0.6,347.8,5772.0,5.617845600458791,4070.0599965
2023-06-20 04:00:00,5.891,20.0,1.5,333.35,5772.0,6.619454575750854,4070.3949965
2023-06-20 05:00:00,6.753,22.3,1.6,328.55,5772.0,7.010006601459798,4071.024994
2023-06-20 06:00:00,7.851,24.8,1.3,271.05,5772.0,7.7490707996318555,4071.594996
2023-06-20 07:00:00,6.915,25.9,2.0,251.925,5772.0,7.364984270301416,4061.0549965
2023-06-20 08:00:00,6.505,26.7,1.5,255.1,5772.0,7.231037051920871,4059.964997
2023-06-20 09:00:00,6.207,27.6,2.3,252.625,5772.0,7.042835590631907,4059.799996
2023-06-20 10:00:00,6.352,28.1,2.5,271.525,5772.0,7.0096192901462535,4060.654998
2023-06-20 11:00:00,5.968,28.6,2.9,283.7,5772.0,6.7734769713848175,4058.6849945
2023-06-20 12:00:00,5.884,28.9,2.2,347.475,5772.0,6.633898636526611,4058.3249975
2023-06-20 13:00:00,5.943,29.6,3.1,388.875,5772.0,6.270918856126429,4057.354996000001
2023-06-20 14:00:00,6.165,29.4,2.8,402.225,5772.0,6.413382681838496,4055.3749965
2023-06-20 15:00:00,6.445,29.1,2.8,419.55,5772.0,6.366244253267068,4054.0049975
2023-06-20 16:00:00,6.86,27.2,3.6,325.55,5772.0,6.633826615184105,4052.7849945
2023-06-20 17:00:00,7.064,26.3,2.6,259.92499999999995,5772.0,7.281963224294501,4045.749995
2023-06-20 18:00:00,6.268,24.6,2.8,318.85,5772.0,6.97894539913604,4043.1899955
2023-06-20 19:00:00,6.021,23.2,1.7,408.65,5772.0,6.675612062990398,4043.949996
2023-06-20 20:00:00,5.727,19.7,0.7,649.575,5772.0,5.528641768012272,4026.9749965
2023-06-20 21:00:00,5.586,17.5,0.8,989.4,5772.0,4.847363818525124,4020.919997
2023-06-20 22:00:00,5.603,16.6,0.4,1263.0500000000002,5772.0,4.333079487277382,4020.7599955
2023-06-20 23:00:00,5.14,15.6,0.5,1470.25,5772.0,4.087865589211141,3987.494995
2023-06-21 00:00:00,4.796,15.8,0.8,1439.65,5772.0,3.90687607274152,3968.989998
2023-06-21 01:00:00,4.823,15.0,0.6,1211.925,5772.0,4.129832230136909,3968.949998
2023-06-21 02:00:00,5.353,14.6,0.8,1071.575,5772.0,4.540220551971942,3968.8649985
2023-06-21 03:00:00,5.661,18.2,1.5,878.625,5772.0,4.828247220748149,3971.1049975
2023-06-21 04:00:00,5.861,20.6,1.9,609.05,5772.0,5.904445332886129,3968.344996
2023-06-21 05:00:00,6.693,22.5,1.5,365.775,5772.0,6.752976455514603,3970.084999
2023-06-21 06:00:00,7.735,24.4,1.3,353.85,5772.0,7.051161789368745,3968.529997
2023-06-21 07:00:00,6.95,25.2,2.9,453.225,5772.0,6.418045727039315,3968.314996
2023-06-21 08:00:00,6.355,26.0,3.5,563.0,5772.0,5.8644050989651975,3969.844995
2023-06-21 09:00:00,5.92,26.9,4.1,749.7,5772.0,5.527210239272739,3969.2899975
2023-06-21 10:00:00,5.926,27.5,4.1,869.25,5772.0,5.541023465875604,3967.494997
2023-06-21 11:00:00,5.836,27.8,4.5,976.7,5772.0,5.21827657280751,3964.1649955
2023-06-21 12:00:00,5.819,27.5,4.6,1099.475,5772.0,4.943257057908671,3962.804997
2023-06-21 13:00:00,5.849,27.9,4.1,987.15,5772.0,5.31870356356091,3958.3849985
2023-06-21 14:00:00,5.86,27.9,5.7,842.925,5772.0,5.0249119518709895,3956.9649955
2023-06-21 15:00:00,5.922,27.8,5.2,659.825,5772.0,5.231436080746147,3954.6849965
2023-06-21 16:00:00,5.955,27.6,5.8,555.8,5772.0,5.284627538994188,3955.209997
2023-06-21 17:00:00,5.878,26.7,5.0,531.0,5772.0,5.403491589961145,3951.714998
2023-06-21 18:00:00,5.691,25.8,3.2,571.875,5772.0,5.844274330797956,3952.519996
2023-06-21 19:00:00,5.576,23.4,1.6,639.875,5772.0,6.111998205892911,3955.289996
2023-06-21 20:00:00,5.1,20.1,1.0,619.075,5772.0,5.54291968130716,4056.7699965
2023-06-21 21:00:00,4.537,17.6,0.3,601.8,5772.0,5.259046256431893,4070.5649975
2023-06-21 22:00:00,4.782,17.4,1.3,577.1,5772.0,4.954751757714058,4071.144996
2023-06-21 23:00:00,4.531,15.3,0.7,570.0,5772.0,5.083676249507968,4070.269997
2023-06-22 00:00:00,4.145,14.5,0.7,602.1,5772.0,4.9465736357119505,4074.3349965
2023-06-22 01:00:00,4.107,14.9,0.5,581.85,5772.0,4.971607443467873,4076.474996
2023-06-22 02:00:00,4.535,16.4,0.8,587.775,5772.0,4.9775933246613215,4076.8299965
2023-06-22 03:00:00,4.986,18.6,2.6,582.25,5772.0,4.818181687203689,4076.4199955
2023-06-22 04:00:00,5.057,19.0,2.4,575.425,5772.0,5.595403608281092,4075.6799945
2023-06-22 05:00:00,5.523,19.3,3.1,432.1,5772.0,5.657586490688223,4077.329997
2023-06-22 06:00:00,5.951,19.0,3.4,359.375,5772.0,5.208355351692474,4076.8299955
2023-06-22 07:00:00,5.919,17.7,3.3,324.775,5772.0,5.644258357419003,4076.6099975000006
2023-06-22 08:00:00,5.291,17.2,2.3,305.675,5772.0,6.311836544244396,4077.0549965
2023-06-22 09:00:00,5.142,17.2,2.4,322.7,5772.0,5.754294352561991,4074.3099955
2023-06-22 10:00:00,5.011,17.1,1.7,402.1,5772.0,5.590701515809421,4073.959998
2023-06-22 11:00:00,4.859,17.5,1.5,466.475,5772.0,5.341063902459091,4077.2399975
2023-06-22 12:00:00,4.802,17.6,1.8,680.8499999999999,5772.0,5.319543899973125,4078.1549965
2023-06-22 13:00:00,4.672,17.6,2.8,819.775,5772.0,4.742995581667266,4076.6999975
2023-06-22 14:00:00,4.206,17.9,3.2,833.45,5772.0,4.4477233293965055,4076.729995
2023-06-22 15:00:00,4.46,18.2,3.9,1009.95,5772.0,3.730334656229221,4076.939998
2023-06-22 16:00:00,4.824,18.5,3.6,1020.775,5772.0,3.875554991301793,4077.059996
2023-06-22 17:00:00,4.89,18.6,3.1,933.325,5772.0,4.507946494055918,4078.0249965
2023-06-22 18:00:00,4.891,18.4,2.8,946.225,5772.0,4.701648088849903,4077.0099955
2023-06-22 19:00:00,4.898,17.4,2.0,963.3,5772.0,4.770821417796356,4078.5899965
2023-06-22 20:00:00,4.702,16.2,1.8,954.15,5772.0,4.995641284701546,4079.2049975
2023-06-22 21:00:00,2.227,16.2,2.1,1001.825,5772.0,4.5486193185739126,4079.3299955
2023-06-22 22:00:00,1.63,16.4,2.2,1110.05,5772.0,3.6436422586824446,4086.544998
2023-06-22 23:00:00,0.992,16.4,4.6,1260.7,5772.0,2.2432131743035497,4088.259996
2023-06-23 00:00:00,0.371,15.7,4.4,1418.225,5772.0,1.8658360554169784,4087.2949975
2023-06-23 01:00:00,0.227,15.5,3.1,1326.3,5772.0,1.5311461963503483,4086.7449965
2023-06-23 02:00:00,0.339,15.6,2.8,1186.975,5772.0,2.4972368211490594,4087.6649975
2023-06-23 03:00:00,1.043,15.3,3.3,1014.3,5772.0,2.537232636590418,4088.734996
2023-06-23 04:00:00,1.748,16.0,3.9,836.225,5772.0,3.40265855195043,4090.084996
2023-06-23 05:00:00,3.156,16.9,4.1,761.375,5772.0,3.60754459214154,4090.3649955
2023-06-23 06:00:00,1.936,17.8,5.2,749.6500000000001,5772.0,3.0284893253965635,4088.7449955
2023-06-23 07:00:00,1.739,18.9,5.4,787.5,5772.0,2.9144382949066867,4088.754998
2023-06-23 08:00:00,1.618,19.7,5.8,887.475,5772.0,2.594382795730066,4088.459997
2023-06-23 09:00:00,1.022,20.8,5.6,913.075,5772.0,2.7418784229514737,4089.439994
2023-06-23 10:00:00,0.54,21.7,5.7,962.575,5772.0,2.29940305887515,4088.8299965
2023-06-23 11:00:00,0.262,22.5,6.0,1078.25,5772.0,1.768705224836931,4087.679996
2023-06-23 12:00:00,0.226,23.0,6.1,1158.325,5772.0,1.4939247882727573,4087.309997
2023-06-23 13:00:00,0.223,22.9,6.3,1189.675,5772.0,1.470483273266169,4085.8599965
2023-06-23 14:00:00,0.34,22.5,6.2,1126.65,5772.0,1.4870894807335504,4081.344997
2023-06-23 15:00:00,1.208,22.0,6.5,1163.7,5772.0,1.6264827440022722,4086.864996
2023-06-23 16:00:00,1.704,21.1,6.0,1284.85,5772.0,1.8125799155896625,4087.734995
2023-06-23 17:00:00,1.68,20.0,5.6,1230.9,5772.0,2.2586354341446713,4087.454997
2023-06-23 18:00:00,1.625,18.6,5.0,1224.725,5772.0,2.5126745457946624,4089.589998500001
2023-06-23 19:00:00,1.607,17.3,4.1,1253.475,5772.0,2.3385450137491985,4089.564997
2023-06-23 20:00:00,1.49,16.2,3.4,1245.15,5772.0,2.6579100449377027,4092.279997
2023-06-23 21:00:00,0.996,15.0,3.2,1383.95,5772.0,1.844910564934842,4055.369996
2023-06-23 22:00:00,0.45,14.1,3.2,1547.025,5772.0,1.512308875758769,3960.4349955
2023-06-23 23:00:00,0.299,13.3,2.5,1596.725,5772.0,1.4981769041376758,3961.569995500001
2023-06-24 00:00:00,0.228,12.1,2.5,1612.375,5772.0,1.1318953513961776,3960.629997
2023-06-24 01:00:00,0.226,12.3,2.9,1544.1,5772.0,1.0028324563957651,3960.3099955
2023-06-24 02:00:00,0.345,12.9,3.1,1318.775,5772.0,0.9393583675236452,3961.389995
2023-06-24 03:00:00,1.001,13.6,3.9,1089.05,5772.0,1.5118613809788615,3962.0049975
2023-06-24 04:00:00,1.659,13.9,4.1,798.75,5772.0,1.6528490414425137,3962.159996
2023-06-24 05:00:00,1.858,14.2,4.2,618.5,5772.0,1.8643777724255377,3962.354998
2023-06-24 06:00:00,2.022,15.1,4.8,599.05,5772.0,1.9142462704856233,3960.889996
